descriptor,error,passed,reason,job,switch,check
A2_16_32,0.0,True,,domain_P00_29_w3.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_29_w3.0_r0,P00,tail
q_state,0.0,True,,domain_P00_29_w3.0_r0,P00,tail
D,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
A_med,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
q_state,0.0,True,,domain_P00_32_w0.874_r3,P00,tail
D,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
A_med,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
q_state,0.0,True,,domain_P00_31_w2.0_r1,P00,tail
D,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
A_med,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
q_state,0.0,True,,domain_P00_31_w3.0_r3,P00,tail
D,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
A_med,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
q_state,0.0,True,,domain_P00_30_w3.0_r1,P00,tail
D,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
A_med,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
q_state,0.0,True,,domain_P00_32_w0.874_r1,P00,tail
D,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
A_med,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
q_state,0.0,True,,domain_P00_31_w2.0_r0,P00,tail
D,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
A_med,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
q_state,0.0,True,,domain_P00_32_w0.874_r0,P00,tail
D,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
A_med,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
q_state,0.0,True,,domain_P00_32_w2.0_r3,P00,tail
D,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
A_med,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
q_state,0.0,True,,domain_P00_30_w3.0_r0,P00,tail
D,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
A_med,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
q_state,0.0,True,,domain_P00_33_w0.874_r3,P00,tail
D,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
A_med,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
q_state,0.0,True,,domain_P00_32_w2.0_r1,P00,tail
D,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
A_med,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
q_state,0.0,True,,domain_P00_32_w3.0_r3,P00,tail
D,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
A_med,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
q_state,0.0,True,,domain_P00_31_w3.0_r1,P00,tail
D,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
A_med,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
q_state,0.0,True,,domain_P00_33_w0.874_r1,P00,tail
D,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
A_med,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
q_state,0.0,True,,domain_P00_33_w0.874_r0,P00,tail
D,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
A_med,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
q_state,0.0,True,,domain_P00_32_w2.0_r0,P00,tail
D,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
A_med,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
q_state,0.0,True,,domain_P00_33_w2.0_r3,P00,tail
D,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
A_med,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
q_state,0.0,True,,domain_P00_31_w3.0_r0,P00,tail
D,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
A_med,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
q_state,0.0,True,,domain_P00_34_w0.874_r3,P00,tail
D,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
A_med,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
q_state,0.0,True,,domain_P00_33_w2.0_r1,P00,tail
D,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
A_med,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
q_state,0.0,True,,domain_P00_33_w3.0_r3,P00,tail
D,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
A_med,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
q_state,0.0,True,,domain_P00_32_w3.0_r1,P00,tail
D,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
A_med,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
q_state,0.0,True,,domain_P00_34_w0.874_r1,P00,tail
D,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
A_med,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
q_state,0.0,True,,domain_P00_34_w0.874_r0,P00,tail
D,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
A_med,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
q_state,0.0,True,,domain_P00_33_w2.0_r0,P00,tail
D,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
A_med,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
q_state,0.0,True,,domain_P00_32_w3.0_r0,P00,tail
D,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
A_med,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
q_state,0.0,True,,domain_P00_34_w2.0_r3,P00,tail
D,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
A_med,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
q_state,0.0,True,,domain_P00_35_w0.874_r3,P00,tail
D,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
A_med,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
q_state,0.0,True,,domain_P00_34_w2.0_r1,P00,tail
D,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
A_med,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
q_state,0.0,True,,domain_P00_34_w3.0_r3,P00,tail
D,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
A_med,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
q_state,0.0,True,,domain_P00_33_w3.0_r1,P00,tail
D,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
A_med,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
ilr_z1,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
ilr_z2,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
ilr_z3,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
ilr_z4,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
A2_8_16,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
entropy_8_16,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
A2_16_32,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
entropy_16_32,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
q_state,0.0,True,,domain_P00_35_w0.874_r1,P00,tail
D,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
A_med,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
q_state,0.0,True,,domain_P00_34_w2.0_r0,P00,tail
D,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
A_med,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
entropy_16_32,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
q_state,0.0,True,,domain_P00_35_w0.874_r0,P00,tail
D,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
A_med,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
ilr_z1,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
ilr_z2,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
ilr_z3,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
ilr_z4,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
A2_8_16,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
entropy_8_16,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
A2_16_32,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
entropy_16_32,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
q_state,0.0,True,,domain_P00_35_w2.0_r3,P00,tail
D,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
A_med,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
ilr_z1,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
ilr_z2,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
ilr_z3,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
ilr_z4,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
A2_8_16,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
entropy_8_16,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
A2_16_32,0.0,True,,domain_P00_33_w3.0_r0,P00,tail
