registration_method,evidence_level,session_id,measurement_id,sample_id,roi_within_measurement,theta_session_deg,d4_transform_session,center_x_um,center_y_um,left_edge_um,right_edge_um,top_edge_um,bottom_edge_um,observed_width_x_um,observed_width_y_um,left_snr,right_snr,top_snr,bottom_snr,minimum_edge_snr,constrained_edge_rmse_um,constrained_edge_max_abs_um,center_search_boundary_hit,initialization,status,warning,qa_legacy_region_score,qa_legacy_edge_score,qa_legacy_weight_sensitivity_span_um,qa_legacy_center_x_um,qa_legacy_center_y_um,qa_v3_vs_legacy_center_shift_um,paired_center_separation_um,slot_assignment_conflict
constrained_four_signed_edge_profiles,3,zro2_60_pass,22,43,slot_2,-0.4500000000025324,identity,188.9407588238065,-6.269961065534657,-85.79134693422914,98.22710720366403,-96.21190245256666,97.1926837601888,184.01845413789317,193.40458621275548,1.9518988380787243,1.8429179984739636,21.16251794625992,11.946127098628036,1.8429179984739636,6.142929850371264,8.220254663802422,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold; constrained edge residual above review threshold,25.1517661573519,1.638119910131212,3.0413812651491097,195.98321476694747,-12.04105216617306,9.105035870492179,396.4291545882885,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,23,46,slot_1,-0.4500000000025324,identity,-200.23785978503886,-0.37741634497272947,-102.96984062349884,102.0886770865025,-99.20426938771625,101.704211240265,205.05851771000135,200.90848062798125,22.30269758897562,32.66585001183128,50.6414290824197,41.633538399635526,22.30269758897562,1.8170697040088473,2.529258855000677,False,fixed-domain_component,PASS,,9.658403352000512,3.59382506520547,2.0,-198.3071087528889,-3.630809004742968,3.7831684269663493,400.05183466129733,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,23,45,slot_2,-0.4500000000025324,identity,199.8139748762585,-2.824008697277276,-108.72829228652152,95.19309162670484,-103.088098204652,97.41057353848484,203.92138391322635,200.49867174313684,31.820281019218214,22.803044129340154,67.77652416001462,57.09118063358553,22.803044129340154,1.397583866102212,1.9606919566131893,False,fixed-domain_component,PASS,,6.411375774037586,2.525965597734078,3.1622776601683795,219.1036618354443,-3.538485980555741,19.30291430773354,400.05183466129733,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,24,48,slot_1,-0.4500000000025324,identity,-198.95291986283928,-7.170421434103577,-100.00184524094168,99.70874886037036,-99.65378752974563,102.30669776070852,199.71059410131204,201.96048529045413,13.291546009542747,16.967736859613744,55.22904299171785,48.27786492671443,13.291546009542747,0.7007580326067121,0.9802426452270794,False,fixed-domain_component,PASS,,4.825920860998855,3.010893374335326,1.0,-186.29921466542024,-10.498124684466902,13.083954453668369,400.63636045279554,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,24,47,slot_2,-0.4500000000025324,identity,201.68344058995623,69.96103479269162,-98.23844311718683,98.74379039174737,-87.64668367346938,117.04522986759552,196.9822335089342,204.6919135410649,10.620884746647656,9.273536045455817,-0.015686640726083625,1.2805225288076107,-0.015686640726083625,2.430544015471849,4.352048494087555,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold; constrained edge residual above review threshold,0.4807638970265816,0.6817072976651286,4.0,202.1973865718828,39.25897226121264,30.706363903256015,400.63636045279554,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,25,49,slot_1,-0.4500000000025324,identity,-206.2210827540979,-6.228543604731635,-99.03849143108002,99.70434312461029,-100.62605745075837,101.0178191949566,198.7428345556903,201.64387664571495,55.56890683768888,89.4405047542589,40.45559920584252,17.735181274713987,17.735181274713987,0.7325068134599757,0.8712700404153111,False,fixed-domain_component,PASS,,36.0334460085234,4.7626368280709235,3.0,-199.5551493151809,-7.872473472748041,6.86565175515247,398.74534314587993,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,25,50,slot_2,-0.4500000000025324,identity,192.524260391782,-8.2986323598983,-100.86280885008061,97.65060262008323,-100.49226562409741,101.01246343144479,198.51341147016385,201.5047290555422,36.01391473402156,38.752771185593446,98.69943304979456,58.67518836518816,36.01391473402156,0.7478431476280086,0.7523645277711069,False,fixed-domain_component,PASS,,11.813110066302029,2.4811396481035306,2.5,194.62827117976718,-10.071337416191529,2.751244193554178,398.74534314587993,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,26,51,slot_1,-0.4500000000025324,identity,-214.55159081708226,-24.11975494733876,-100.48892832443111,100.92588625305825,-100.29597280851661,99.71853594967816,201.41481457748938,200.01450875819478,40.26728469286066,51.20236033005308,67.74249385559543,38.079585872116205,38.079585872116205,0.5002387920709429,0.7074072887446903,False,fixed-domain_component,PASS,,17.28085761765838,3.628420601379864,1.4142135623730951,-212.26779547706056,-27.829329510543893,4.356221366629958,396.25818667051783,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,26,52,slot_2,-0.4500000000025324,identity,181.70659585343554,-15.873719372433937,-78.94702892560582,120.69651110422863,-80.07015306122449,78.30984742169717,199.64354002983447,158.38000048292167,13.054511711986333,10.161774328180629,-0.7663255180811299,0.8667115456091438,-0.7663255180811299,18.781545353764116,37.314682206437055,False,fixed-domain_component,STOP,edge SNR below minimum; observed y width outside hard range; constrained edge residual above hard maximum; edge SNR below review threshold; constrained edge residual above review threshold,7.612509554591076,1.8859019438973639,0.0,174.94683068327333,-12.325297731998475,7.634508582354783,396.25818667051783,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,27,53,slot_1,-0.4500000000025324,identity,-182.43786573798957,-20.358758658414523,-104.75507846911593,102.26126740546516,-99.72372277610883,101.23948568824805,207.01634587458108,200.96320846435688,15.23177096276371,14.751646041404788,50.39577409400753,28.595055046440415,14.751646041404788,2.5042339932015096,3.564349364927054,False,fixed-domain_component,PASS,,21.64612505656021,3.0896132818173494,4.6097722286464435,-175.14077629448573,-17.1268510161946,7.980773230353978,395.5958762788682,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,27,54,slot_2,-0.4500000000025324,identity,213.15801054087868,-23.551351833551998,-99.44756859664682,98.19088480694484,-99.29759363858557,100.59968141283288,197.63845340359165,199.89727505141843,3.7861748625225577,2.4736796266603416,53.01022504561413,65.0742524031148,2.4736796266603416,0.8538603973061843,1.4283444408248727,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,6.911923558436977,1.7762515013989917,2.5,224.53365631507847,-24.205366176698185,11.39443072474929,395.5958762788682,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,28,55,slot_1,-0.4500000000025324,identity,-206.76049211243878,-19.44161990661828,-99.97278232051373,99.24697903061504,-99.36762510189075,99.34957645248186,199.21976135112877,198.7172015543726,7.111552713270107,6.249208791931159,50.63121220867747,39.009836778912145,6.249208791931159,0.5311403094007501,0.6413992228137033,False,fixed-domain_component,PASS,,11.589138927939553,2.42901237911901,3.5,-193.42270948755336,-16.435248296656166,13.672407088946759,404.32134941611235,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,28,56,slot_2,-0.4500000000025324,identity,197.56085730367357,-21.07489756986145,-103.39775597865604,103.35114476804301,-99.09581623312863,101.66274743872881,206.74890074669906,200.75856367185744,10.336300936428652,9.368653409844557,64.81362397887392,37.00927467404502,9.368653409844557,2.4039789248685177,3.540158879950056,False,fixed-domain_component,PASS,,17.759851251288374,3.059976303969234,3.640054944640259,204.2397853743017,-22.359808085661015,6.8014024440725995,404.32134941611235,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,29,57,slot_1,-0.4500000000025324,identity,-192.60809685717314,3.181792127547696,-103.4076478860166,101.86544696726884,-100.77595610487904,102.6272578459158,205.27309485328544,203.40321395079485,39.387313430656896,46.84046441263733,52.996410587511356,25.115237866870746,25.115237866870746,2.218879067418674,2.6365474266427213,False,fixed-domain_component,PASS,,37.543776932798146,4.61460308608064,1.5,-189.84429015054818,4.750113659699068,3.1777759423525667,399.28257989089707,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,29,58,slot_2,-0.4500000000025324,identity,206.67448303372393,-0.42387766688743367,-103.9884857437266,100.1825545290453,-100.78706391378259,100.24901334716323,204.1710402727719,201.03607726094583,7.91287130215349,5.906990688154628,81.55342923926337,55.92903765015294,5.906990688154628,1.5345010527772005,2.3882224654406627,False,fixed-domain_component,PASS,,8.99945788606966,2.1987767024141074,4.0,218.88219584003699,3.8278162216829443,12.926915830294806,399.28257989089707,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,30,59,slot_1,-0.4500000000025324,identity,-199.50889710650952,-7.342661212754122,-103.41935539834061,102.33929266867975,-100.32906887347607,103.91093686531481,205.75864806702037,204.2400057387909,25.769910564703764,32.192167947560364,52.359041536873114,26.15124927917144,25.769910564703764,2.5283313722882768,2.879324033510187,False,fixed-domain_component,PASS,,25.75389665284676,4.43746565336055,1.118033988749895,-199.98294821562052,-9.137781324867227,1.8566584691219696,399.53799081556554,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,30,60,slot_2,-0.4500000000025324,identity,200.02909370905599,-10.042968877157616,-102.99583227064846,101.68356046989359,-100.64101244534557,102.60083021879333,204.67939274054206,203.24184266413891,20.662004291178274,17.308885874308604,59.51364928766225,37.87856369846845,17.308885874308604,2.0161902558311837,2.508460186298052,False,fixed-domain_component,PASS,,25.409379327278145,3.5840135465088374,2.692582403567252,198.84627187633404,-11.029326221799344,1.5401195730502144,399.53799081556554,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,1,1,slot_1,-0.650000000002521,identity,-249.41368674318085,20.687881053046464,-98.50763518969173,98.99670184643826,-99.5529073954646,101.05609514024847,197.50433703612998,200.60900253571307,8.18120300815513,9.016628135430837,65.59217879389718,45.431783713898575,8.18120300815513,0.9092521024122572,1.3084478332592226,False,fixed-domain_component,PASS,,25.344708606261268,4.298116644009528,2.5,-252.43417599999992,20.438421972689685,3.030773033952213,500.42945293375146,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,1,2,slot_2,-0.650000000002521,identity,251.01576619057064,14.766932533838776,-98.0670957758762,97.54227986635381,-100.40095777591996,102.46395609927266,195.60937564223002,202.86491387519263,15.647126510781112,10.129380530942079,49.50216571559544,24.890252583244695,10.129380530942079,1.8831042737009716,2.6652429934025434,False,fixed-domain_component,PASS,,43.195489963252676,3.9649703991030654,4.272001872658765,246.79655494907212,11.737853970530248,5.19394459376328,500.42945293375146,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,2,3,slot_1,-0.650000000002521,identity,-251.5683131403424,26.74068612767984,-97.61612992221599,96.68288091092178,-99.63413144941819,102.58608008028203,194.29901083313777,202.22021152970024,9.673003368109924,15.271841208388532,50.86914986621903,18.312167762740824,9.673003368109924,2.2101331291560427,3.4902843759984847,False,fixed-domain_component,PASS,,47.588312975459246,5.2315406267840014,0.0,-252.43417599999992,25.801157451574618,1.277666867754782,499.98165587466383,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,2,4,slot_2,-0.650000000002521,identity,248.41334273432142,21.592847718196918,-95.6694585987778,95.78807754554653,-99.5376728962056,102.53555660017854,191.4575361443243,202.07322949638416,14.278203540917112,14.263222709065161,71.53188742186273,21.447366633932717,14.263222709065161,3.10789296337574,4.273473813255592,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,63.797058578389915,4.67043208303385,2.0,246.33479074519104,21.59470058576611,2.0785528149739347,499.98165587466383,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,3,5,slot_1,-0.650000000002521,identity,-249.07325701277108,17.197724877240372,-96.69934537515267,98.39324679240617,-98.17959428716377,105.73531628077409,195.09259216755885,203.91491056793785,32.1428766028569,128.9920907924941,140.283319121439,54.980865759241375,32.1428766028569,2.219492520511621,2.453703916220576,False,fixed-domain_component,PASS,,128.98301304029695,7.799802877385862,4.031128874149275,-251.93417599999992,17.429715129712065,2.8703095527709874,497.59761710757004,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,3,6,slot_2,-0.650000000002521,identity,248.52436009479896,12.353399787712311,-102.83744395581095,97.38232691300608,-97.2795432695423,107.499338873096,200.21977086881702,204.77888214263828,56.387950807525456,66.55012179727821,235.62041260186427,71.09319709440699,56.387950807525456,1.6913756888997111,2.3894410713191547,False,fixed-domain_component,PASS,,198.0609206032881,8.961838723002906,1.0,252.19377439027295,9.712888300379754,4.520719211205671,497.59761710757004,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,4,7,slot_1,-0.650000000002521,identity,-248.84480319370425,17.832870341008718,-95.12169462092432,100.61151852665681,-99.68855442655311,106.45817869182527,195.73321314758113,206.1467331183784,53.37407055164808,312.3120057581992,90.46831293702769,45.59753349454148,45.59753349454148,2.645463051918892,3.0733665591891963,False,fixed-domain_component,PASS,,136.75709099957982,9.048178510814422,1.118033988749895,-252.43417599999992,14.479415390514344,4.912154033371723,495.8759864373204,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,4,8,slot_2,-0.650000000002521,identity,247.03118324361614,12.436541065656462,-104.20434332654884,98.54903511023926,-98.11470208576955,107.82050285155374,202.7533784367881,205.9352049373233,168.08852006238862,273.08977936174654,158.4852127621817,51.779751170968794,51.779751170968794,2.313216117881024,2.967602468661653,False,fixed-domain_component,PASS,,138.5551632214618,9.32057513312817,2.0,252.30360216541277,5.051874935438041,9.07368145471915,495.8759864373204,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,5,9,slot_1,-0.650000000002521,identity,-249.38533295819957,15.671370788724843,-95.32535131467742,100.44230753927093,-98.20835796387915,108.02078921399335,195.76765885394835,206.2291471778725,39.21328198070843,190.31477811769074,90.66184259086171,27.359634206343145,27.359634206343145,2.6625877013762103,3.1145735889362527,False,fixed-domain_component,PASS,,117.76320075120071,8.58747008569058,2.9154759474226504,-251.93417599999992,13.294495268264754,3.485131000621999,495.2030374962894,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,5,10,slot_2,-0.650000000002521,identity,245.81770453808983,9.844585309652814,-104.18131642961286,99.98929597201466,-98.28569949443923,107.69992239482647,204.17061240162752,205.9856218892657,118.1850581053283,229.26918760799683,112.50560004501352,33.88795204267286,33.88795204267286,2.579284716880486,2.9928109446328506,False,fixed-domain_component,PASS,,141.37775497290667,8.149045303457179,2.5,250.86018054912492,2.1139987891333343,9.229763392043257,495.2030374962894,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,6,11,slot_1,-0.650000000002521,identity,-249.6514732326724,10.080789208395746,-98.84608047677533,98.97832439344548,-101.56531028210712,103.49568345937186,197.8244048702208,205.06099374147897,15.559490803570721,29.14515394660977,35.05208108144782,18.464391371792942,15.559490803570721,1.9513298346064933,2.6315215507038374,False,fixed-domain_component,PASS,,29.51265333530336,4.217251544424042,2.1213203435596424,-249.93417599999992,9.71589200753255,0.46159595086225974,499.7475660690103,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,6,12,slot_2,-0.650000000002521,identity,250.0960928363379,7.345976014558864,-98.18405360248852,97.39866539108039,-99.03164631168293,102.45433368925329,195.5827189935689,201.48598000093622,24.82066502041118,21.585289321443454,41.80784835798735,25.151121545390012,21.585289321443454,1.6477449762083687,2.2086405032155483,False,fixed-domain_component,PASS,,47.16457700725196,3.3685995548224525,2.692582403567252,242.46934751041954,-1.8697124274596106,11.962280623976788,499.7475660690103,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,7,13,slot_1,-0.650000000002521,identity,-249.65494257236207,30.45413553706085,-98.74878989820802,98.03489260806099,-99.62267809740302,103.65014324209986,196.783682506269,203.27282133950288,33.61742235527603,84.7907242354645,299.7201777411039,87.75073044097726,33.61742235527603,1.6223462076875534,1.6364106697514416,False,fixed-domain_component,PASS,,85.91941106815243,7.7264608356823565,0.0,-252.43417599999992,28.436483180814133,3.434393611100445,499.9715314717508,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,7,14,slot_2,-0.650000000002521,identity,250.3165888993887,24.738637778729473,-97.40159374584049,97.40747048949108,-98.74084607775536,105.3541585253969,194.80906423533156,204.09500460315226,37.9147865952446,53.715776864101784,609.8441743998703,136.61358618314338,37.9147865952446,2.337596971591556,2.595467882334219,False,fixed-domain_component,PASS,,152.82295685726243,7.254569658087233,2.0615528128088303,251.7761386963778,19.932227671432138,5.0231328600208185,499.9715314717508,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,8,15,slot_1,-0.650000000002521,identity,-247.87267795340972,16.31200010972325,-97.09596932617997,99.50689042549607,-98.18576054276237,106.57422133159707,196.60285975167602,204.75998187435943,54.06676678511939,170.90850098355403,145.17157376040504,52.463098471881345,52.463098471881345,2.067546532457402,2.379990937179727,False,fixed-domain_component,PASS,,89.37101200285748,7.273365824122515,3.5,-248.93417599999992,12.131714835736858,4.312952941410595,496.7259351483524,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,8,16,slot_2,-0.650000000002521,identity,248.85325719494264,10.838930365658065,-102.96877803319667,96.29883617330908,-96.74403034004885,107.90923058469406,199.26761420650575,204.6532609247429,138.9529575971696,113.60256888406,238.0000965823984,88.25839611918438,88.25839611918438,1.6654288555898835,2.3266304623714547,False,fixed-domain_component,PASS,,114.78069397169745,7.528471717924155,0.5,252.6246822894372,9.218856248670116,4.104666537968412,496.7259351483524,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,9,17,slot_1,-0.650000000002521,identity,-249.78150171714796,-1.6906359855433764,-96.50558190962721,100.31957047839566,-100.85467601276589,103.98538724704596,196.82515238802287,204.84006325981187,51.982973860566005,149.7350847157753,40.70839090864469,17.345753929624426,17.345753929624426,2.0501280952908085,2.5920286782441906,False,fixed-domain_component,PASS,,43.54590680726799,5.576518142695844,3.0413812651491097,-251.93417599999992,1.4377288077648043,3.7974561021902993,497.72262951992707,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,9,18,slot_2,-0.650000000002521,identity,247.94112780277908,-7.5793550547073,-102.63456505664232,98.41184870162209,-100.75274508698924,104.37019216935175,201.0464137582644,205.122937256341,130.08374129312952,175.21538523161095,47.82853196071035,20.723112374871658,20.723112374871658,1.8486301646723307,2.561468628170502,False,fixed-domain_component,PASS,,79.55907349482274,6.461727497986332,4.031128874149275,252.53183123739555,-8.411914289942288,4.665588162790898,497.72262951992707,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,10,19,slot_1,-0.650000000002521,identity,-246.97131282939134,15.567547471929476,-97.27082081507207,100.8902656417301,-99.48306653945444,105.35814546258017,198.16108645680217,204.8412120020346,56.7995480474847,117.71843449897366,187.82746234510017,74.14031565163181,56.7995480474847,1.8309470455204446,2.4206060010173047,False,fixed-domain_component,PASS,,74.6629963960349,6.509874617822149,1.5,-252.43417599999992,14.150727249412892,5.643602888556532,427.13004316428584,False
constrained_four_signed_edge_profiles,3,zro2_20_supplement,10,20,slot_2,-0.650000000002521,identity,180.1587303348945,9.794247587939484,-83.54641646529335,91.06529346080559,-93.44606317405984,113.0092849767629,174.61170992609894,206.45534815082274,0.9318909343892585,2.1148806752902027,220.9508135887338,139.63922041019063,0.9318909343892585,9.895772862439971,17.622982925721914,False,domain_midpoint_fallback,STOP,edge SNR below minimum; observed x width outside hard range; constrained edge residual above hard maximum; edge SNR below review threshold; constrained edge residual above review threshold; segmentation initializer unavailable,87.27493355861534,2.9424113988442926,3.640054944640259,188.71708799999996,10.0,8.560830565952005,427.13004316428584,False
